DATE,T2MDEW,T2M,RH2M,WS10M
2019/09/01,26.6,29.24,86.31,3.16
2019/09/02,25.79,28.65,85.19,3.55
2019/09/03,26.28,28.43,88.44,4.48
2019/09/04,26.44,28.53,88.81,4.05
2019/09/05,26.3,28.36,88.94,4.12
2019/09/06,26.23,28.4,88.31,4.39
2019/09/07,26.18,28.16,89.19,5.92
2019/09/08,26.15,28.14,89.12,5.42
2019/09/10,26.69,28.01,92.44,4.71
2019/09/11,26.62,28.01,92.19,5.44
2019/09/12,25.8,27.4,91.06,7.48
2019/09/13,25.86,27.38,91.44,4.52
2019/09/14,25.71,27.73,89.06,2.9
2019/09/15,26.0,28.05,88.81,2.55
2019/09/16,25.78,27.99,88.06,2.3
2019/09/17,25.68,29.0,83.06,1.68
2019/09/18,25.51,29.57,79.75,1.68
2019/09/19,26.32,29.17,85.0,1.98
2019/09/20,25.81,28.83,84.12,1.73
2019/09/21,25.52,29.06,81.88,1.31
2019/09/22,25.37,29.11,81.38,1.63
2019/09/23,24.95,28.32,82.75,1.53
2019/09/24,25.3,27.47,88.12,2.25
2019/09/27,24.29,27.03,85.56,2.48
2019/09/28,24.09,27.16,83.94,1.78
2019/09/29,24.03,27.19,82.94,1.88
2019/09/30,24.25,27.1,84.56,2.46
2019/10/01,24.5,26.4,89.31,2.88
2019/10/02,24.75,26.73,89.12,3.57
2019/10/03,25.0,27.25,87.88,2.98
2019/10/04,24.53,27.29,85.19,1.84
2019/10/05,24.65,27.8,83.31,1.59
2019/10/06,24.28,27.82,81.62,1.46
2019/10/07,24.26,27.0,85.0,1.4
2019/10/08,23.75,27.15,81.88,1.0
2019/10/09,23.26,27.12,79.75,1.07
2019/10/10,24.08,25.96,89.31,3.04
2019/10/11,24.32,26.33,88.88,3.23
2019/10/12,23.76,27.13,82.31,1.64
2019/10/13,23.42,26.8,82.56,2.45
2019/10/14,22.94,26.75,80.62,2.31
2019/10/15,23.9,26.96,83.81,1.72
2019/10/16,23.9,28.25,78.12,0.98
2019/10/17,23.98,28.34,77.81,1.85
2019/10/18,24.48,28.18,81.06,2.0
2019/10/19,24.55,27.97,82.31,1.81
2019/10/20,24.36,27.71,82.94,2.26
2019/10/21,24.39,27.42,84.19,1.91
2019/10/22,23.96,27.55,81.31,1.46
2019/10/23,24.16,27.44,82.56,1.55
2019/10/24,23.89,26.5,86.0,3.13
2019/10/25,24.62,27.08,86.81,2.67
2019/10/26,25.03,27.26,87.81,2.57
2019/10/27,23.73,26.92,82.94,1.2
2019/10/28,23.51,26.59,83.81,1.95
2019/10/29,22.9,26.01,83.5,2.21
2019/10/30,22.0,25.69,80.69,1.77
2019/10/31,21.12,26.23,73.88,1.62
2019/11/01,21.12,25.33,78.69,2.16
2019/11/02,21.73,26.26,77.06,1.6
2019/11/03,21.79,26.22,77.5,1.65
2019/11/04,21.97,26.79,75.25,1.29
2019/11/05,21.77,26.49,75.94,1.23
2019/11/06,21.19,26.02,75.62,1.88
2019/11/07,21.26,26.08,75.56,1.59
2019/11/08,23.0,25.83,84.44,2.03
2019/11/09,23.62,25.91,87.75,4.03
2019/11/10,23.5,24.85,92.19,5.82
2019/11/11,23.91,25.59,90.56,3.99
2019/11/12,22.23,25.47,83.12,2.09
2019/11/13,21.6,24.54,84.56,2.35
2019/11/14,22.22,25.48,83.06,1.84
2019/11/15,21.32,25.15,80.12,1.96
2019/11/16,19.32,23.97,76.5,2.03
2019/11/17,18.17,23.36,72.94,1.67
2019/11/18,19.04,23.06,79.19,1.97
2019/11/19,18.49,22.8,78.0,1.95
2019/11/20,18.06,22.18,78.5,2.33
2019/11/21,17.31,22.15,75.62,1.8
2019/11/22,17.41,22.21,75.19,1.61
2019/11/23,17.52,22.34,75.25,1.7
2019/11/24,17.72,21.8,78.75,2.01
2019/11/25,17.57,22.73,74.62,1.41
2019/11/26,18.4,23.57,74.19,1.36
2019/11/27,17.38,23.97,67.94,1.39
2019/11/28,18.69,24.07,72.81,1.51
2019/11/29,19.29,23.9,76.19,1.14
2019/11/30,18.76,23.41,76.0,1.23
2019/12/01,18.5,21.98,81.44,2.28
2019/12/03,15.9,19.85,79.31,2.39
2019/12/04,15.87,19.38,81.56,2.85
2019/12/05,16.62,21.84,74.44,1.41
2019/12/06,15.87,23.02,65.5,1.16
2019/12/07,16.6,22.56,70.0,1.68
2019/12/08,16.94,22.81,71.0,1.11
2019/12/09,16.87,22.19,73.12,1.1
2019/12/10,15.99,21.43,72.12,1.27
2019/12/11,14.23,21.33,64.69,0.88
2019/12/12,14.16,19.89,70.81,2.06
2019/12/13,14.26,20.36,69.88,1.45
2019/12/14,14.36,21.0,67.69,1.55
2019/12/15,15.47,20.38,74.06,2.31
2019/12/16,16.78,20.18,82.12,2.35
2019/12/17,16.96,19.94,84.12,2.38
2019/12/18,16.08,18.37,87.31,3.44
2019/12/19,14.65,16.74,87.19,2.77
2019/12/20,13.15,16.48,81.12,2.39
2019/12/21,13.27,16.74,80.94,2.04
2019/12/22,13.53,16.41,84.31,2.8
2019/12/23,14.91,17.19,86.88,3.02
2019/12/24,14.43,17.29,83.94,3.08
2019/12/25,13.32,16.39,82.62,2.76
2019/12/26,14.44,18.3,80.19,2.33
2019/12/27,15.4,17.34,89.06,2.72
2019/12/28,13.87,16.65,84.5,3.13
2019/12/29,13.79,17.43,80.06,1.83
2019/12/30,15.24,18.38,82.5,1.74
2019/12/31,16.17,20.27,78.19,1.46
2020/01/01,16.7,21.71,74.25,1.46
2020/01/02,17.64,21.39,80.0,1.85
2020/01/03,18.05,19.89,89.44,2.08
2020/01/04,15.84,18.17,86.38,1.84
2020/01/05,16.29,18.72,86.19,2.15
2020/01/06,14.18,17.11,84.19,3.26
2020/01/07,12.82,16.07,81.94,2.38
2020/01/08,14.15,17.3,83.31,2.43
2020/01/09,15.17,18.91,80.19,1.38
2020/01/10,15.77,18.31,85.81,2.84
2020/01/11,13.54,16.1,85.5,2.88
2020/01/12,13.67,16.2,85.56,2.65
2020/01/13,13.87,16.76,83.62,1.89
2020/01/14,14.16,17.08,83.25,1.84
2020/01/15,14.71,17.69,83.81,2.15
2020/01/16,15.16,19.17,79.5,2.24
2020/01/17,14.8,20.02,74.06,1.95
2020/01/18,13.61,20.37,65.62,2.04
2020/01/19,15.25,19.76,76.0,2.27
2020/01/20,16.49,18.63,87.75,2.56
2020/01/21,13.28,17.02,80.38,2.95
2020/01/22,12.06,15.86,79.69,3.02
2020/01/23,12.7,17.56,74.44,2.21
2020/01/24,12.73,17.84,73.31,2.68
2020/01/25,10.81,16.37,71.12,2.61
2020/01/26,11.57,16.23,75.88,1.89
2020/01/27,11.42,16.22,74.75,2.35
2020/01/28,12.16,17.26,73.38,2.45
2020/01/29,12.66,18.69,68.5,1.52
2020/01/30,15.35,18.85,81.0,2.05
2021/12/13,16.05,19.16,83.12,2.76
2021/12/14,17.25,19.79,85.94,2.41
2021/12/15,16.37,19.26,84.06,2.48
2021/12/16,16.12,18.89,84.94,2.91
2021/12/17,16.22,18.93,85.38,2.89
2021/12/18,16.38,19.53,83.31,2.56
2021/12/19,15.34,18.29,84.06,3.34
2021/12/20,14.16,17.09,83.56,2.98
2021/12/21,14.23,17.33,82.56,2.2
2021/12/22,13.42,18.4,72.88,2.08
2021/12/23,13.8,19.09,71.75,1.42
2021/12/24,15.42,18.8,81.44,2.27
2021/12/25,14.67,19.42,76.06,1.52
2021/12/26,14.3,18.99,75.25,2.07
2021/12/27,14.1,18.37,78.19,2.19
2021/12/28,13.76,18.33,76.69,2.33
2021/12/29,13.17,18.62,71.88,1.86
2021/12/30,12.83,19.96,65.69,1.92
2022/06/01,24.98,27.62,85.94,4.27
2022/06/02,25.27,27.97,85.75,4.46
2022/06/03,25.97,28.23,87.69,4.68
2022/06/04,26.23,27.8,91.12,3.81
2022/06/05,25.91,28.4,86.88,3.47
2022/06/06,25.97,28.43,87.0,3.85
2022/06/07,26.16,28.57,87.31,3.8
2022/06/08,26.13,28.49,87.5,3.82
2022/06/09,26.06,28.27,88.06,5.11
2022/06/10,25.62,28.25,86.12,2.73
2022/06/11,25.5,28.04,86.62,4.12
2022/06/12,26.08,28.35,87.81,4.78
2022/06/13,26.3,28.61,87.62,4.56
2022/06/16,25.53,27.37,89.75,4.7
2022/06/17,25.59,26.94,92.25,4.95
2022/06/19,25.33,27.11,90.06,4.82
2022/06/20,24.77,26.48,90.31,4.92
2022/06/21,25.65,27.35,90.5,4.47
2022/06/22,24.75,27.26,86.38,3.08
2022/06/23,25.23,27.22,89.0,4.09
2022/06/24,25.5,27.65,88.38,4.82
2022/06/25,25.48,27.59,88.44,4.66
2022/06/27,25.76,28.12,87.25,3.12
2022/06/28,25.8,27.99,88.12,4.05
2022/06/29,25.71,28.23,86.56,4.31
2022/06/30,26.02,27.79,90.25,3.52
2022/07/01,26.2,27.69,91.62,3.23
2022/07/02,26.02,28.19,88.25,3.86
2022/07/03,25.54,27.75,87.94,4.07
2022/07/04,25.4,27.36,89.19,3.16
2022/07/06,25.93,28.31,87.31,2.71
2022/07/07,25.42,28.05,86.12,3.88
2022/07/09,25.33,28.35,84.31,3.49
2022/07/10,25.53,28.01,86.69,5.02
2022/07/11,25.37,27.87,86.62,4.8
2022/07/12,26.04,28.76,85.81,4.27
2022/07/13,26.27,28.94,86.0,4.14
2022/07/14,26.23,28.65,86.94,4.77
2022/07/15,26.03,28.86,85.25,4.18
2022/07/16,26.12,28.99,85.06,4.74
2022/07/17,26.17,28.7,86.56,5.08
2022/07/18,26.12,28.8,85.69,4.47
2022/07/19,26.15,28.8,86.0,4.26
2022/07/20,26.23,28.59,87.31,4.19
2022/07/21,25.65,28.37,85.75,3.96
2022/07/22,26.05,28.36,87.56,3.84
2022/07/23,25.75,27.75,88.94,4.05
2022/07/24,25.51,27.65,88.25,3.55
2022/07/26,23.72,28.44,76.0,1.78
2022/07/28,25.89,28.71,85.06,2.32
2022/07/29,25.46,29.09,81.56,2.26
2022/07/30,25.52,29.44,80.19,2.16
2022/07/31,26.1,28.86,85.31,2.73
2022/08/01,26.35,28.98,86.0,2.6
2022/08/02,25.59,29.36,80.88,1.95
2022/08/03,25.68,28.19,86.44,2.38
2022/08/04,26.05,29.15,83.88,2.7
2022/08/05,25.79,28.68,85.0,2.51
2022/08/06,26.16,28.83,85.94,3.1
2022/08/07,26.08,29.16,84.12,2.86
2022/08/10,25.77,27.1,92.38,5.55
2022/08/11,25.76,27.83,88.75,5.59
2022/08/12,25.71,28.17,86.88,3.56
2022/08/13,25.83,27.49,90.75,5.09
2022/08/14,25.38,26.96,91.12,6.05
2022/08/15,25.69,27.89,88.19,3.96
2022/08/16,25.7,28.62,84.69,2.27
2022/08/17,26.46,29.18,85.69,2.16
2022/08/18,26.4,29.44,84.69,3.73
2022/08/19,25.56,27.94,87.38,5.68
2022/08/20,25.49,27.97,86.81,4.57
2022/08/21,25.55,27.77,87.94,3.18
2022/08/22,25.74,28.63,84.81,2.28
2022/08/23,25.23,27.77,86.25,4.11
2022/08/25,25.09,28.68,81.44,1.93
2022/08/26,25.36,27.72,87.19,2.52
2022/08/27,25.01,27.4,86.94,3.43
2022/08/28,24.72,27.51,85.06,3.55
2022/08/29,25.07,28.5,82.25,2.27
2022/08/30,25.47,29.15,81.06,1.59
2022/08/31,26.05,28.49,86.88,2.2
2022/09/01,25.81,28.72,84.81,1.88
2022/09/02,25.48,28.24,85.25,2.26
2022/09/03,25.69,28.73,83.81,2.7
2022/09/04,26.51,29.09,86.19,3.66
2022/09/05,26.51,28.93,87.0,3.2
2022/09/06,26.48,29.07,86.31,2.65
2022/09/07,26.31,29.15,85.0,1.87
2022/09/08,26.33,30.01,81.81,2.67
2022/09/09,26.16,28.48,87.5,1.9
2022/09/10,25.75,27.62,89.62,3.65
2022/09/11,25.45,27.17,90.5,4.89
2022/09/12,25.48,26.77,92.69,5.06
2022/09/13,25.84,27.47,90.81,4.43
2022/09/14,24.85,27.36,86.44,3.37
2022/09/15,25.3,27.79,86.56,3.57
2022/09/16,25.77,28.01,87.88,2.81
2022/09/17,25.4,28.21,85.25,2.34
2022/09/18,25.64,28.14,86.56,2.56
2022/09/19,25.85,28.06,88.0,3.84
2022/09/20,25.34,27.48,88.44,4.8
2022/09/21,25.42,27.58,88.31,4.08
2022/09/22,25.51,28.01,86.69,2.85
2022/09/23,25.05,27.96,84.44,2.09
2022/09/24,24.51,27.98,81.69,1.39
2022/09/25,24.94,27.94,83.88,1.85
2022/09/26,24.24,26.9,85.5,1.65
2022/09/27,24.24,28.12,79.88,1.61
2022/09/28,25.22,28.52,82.81,1.55
2022/09/29,25.73,29.07,82.94,1.98
2022/09/30,25.46,28.37,84.88,2.13
2022/10/01,25.74,28.48,85.56,1.89
2022/10/02,25.76,27.96,88.06,2.91
2022/10/03,25.95,28.01,88.88,4.28
2022/10/04,25.26,27.93,85.81,2.53
2022/10/05,25.01,28.28,83.19,2.34
2022/10/06,24.6,28.56,79.75,1.68
2022/10/07,24.4,28.33,80.12,2.42
2022/10/08,24.44,28.71,78.44,1.49
2022/10/09,25.18,28.39,83.12,1.9
2022/10/10,24.76,27.51,85.25,1.59
2022/10/11,25.08,27.6,86.31,2.46
2022/10/12,24.53,27.29,85.06,1.99
2022/10/13,23.14,28.41,73.5,0.95
2022/10/14,23.73,27.7,79.38,2.26
2022/10/15,24.84,27.5,86.12,2.93
2022/10/16,24.82,28.26,82.88,2.16
2022/10/17,24.76,27.69,84.5,1.33
2022/10/18,23.27,28.3,74.56,1.31
2022/10/19,23.28,28.02,75.88,1.84
2022/10/20,23.4,28.25,76.12,2.04
2022/10/21,24.21,28.19,80.38,2.3
2022/10/22,23.02,28.82,73.06,1.53
2022/10/23,23.26,26.41,83.06,2.24
2022/10/24,24.24,25.84,90.88,6.38
2022/10/25,23.09,25.72,85.56,5.31
2022/10/26,21.44,24.44,84.56,3.04
2022/10/27,21.03,23.98,85.0,3.25
2022/10/28,19.89,24.48,77.38,2.42
2022/10/29,21.39,25.44,78.94,2.05
2022/10/30,23.26,26.7,82.25,1.6
2022/10/31,24.08,26.92,85.19,2.16
2022/11/01,23.87,27.34,82.5,2.21
2022/11/02,22.74,26.83,79.5,2.07
2022/11/03,22.46,25.82,82.38,1.92
2022/11/04,22.22,25.51,82.69,2.34
2022/11/05,21.63,26.08,77.19,1.65
2022/11/06,21.63,26.12,77.12,1.46
2022/11/07,20.48,25.44,75.25,1.69
2022/11/08,19.41,24.8,73.25,1.45
2022/11/09,18.8,25.09,69.31,1.34
2022/11/10,18.22,24.83,67.88,1.37
2022/11/11,18.41,24.81,68.5,1.18
2022/11/12,19.11,23.22,78.94,2.53
2022/11/13,19.04,21.87,85.12,3.29
2022/11/14,19.05,22.79,80.69,2.39
2022/11/15,17.98,23.12,74.56,1.69
2022/11/16,17.26,22.54,73.12,1.91
2022/11/17,17.58,21.74,78.94,2.95
2022/11/18,17.22,21.01,80.62,3.44
2022/11/19,18.56,22.19,81.44,2.61
2022/11/20,20.37,24.42,79.12,2.12
2022/11/21,20.92,24.27,82.38,2.42
2022/11/22,19.25,22.69,82.19,2.82
2022/11/23,18.23,21.27,83.75,2.74
2022/11/24,17.89,21.1,82.56,2.79
2022/11/25,18.92,22.65,80.88,1.98
2022/11/26,20.04,23.7,80.81,1.61
2022/11/27,19.97,23.3,82.38,1.51
2022/11/28,21.3,24.23,84.25,1.91
2022/11/29,22.59,25.72,83.69,1.58
2022/11/30,22.48,25.15,85.75,1.96
2022/12/01,20.72,24.19,82.06,2.4
2022/12/02,19.07,22.0,84.62,2.64
2022/12/03,18.05,21.11,83.12,2.61
2022/12/04,17.66,21.08,82.19,2.28
2022/12/05,18.12,20.85,85.06,2.82
2022/12/06,17.09,21.0,79.56,2.15
2022/12/07,15.66,20.67,74.25,2.11
2022/12/08,15.33,20.52,73.88,1.87
2022/12/09,14.34,20.3,69.75,2.01
2022/12/10,16.74,20.65,79.25,2.17
2022/12/11,16.79,20.35,81.75,2.24
2022/12/12,16.01,19.69,81.06,2.82
2022/12/13,16.07,19.28,83.44,2.63
2022/12/14,16.58,19.67,83.94,2.59
2022/12/15,15.33,18.96,81.06,2.61
2022/12/16,15.83,18.26,86.31,3.0
2022/12/17,15.78,19.12,81.69,2.12
2022/12/18,15.65,20.51,74.25,1.34
2022/12/19,16.82,21.08,77.69,2.07
2022/12/20,15.9,20.37,77.06,1.63
2022/12/21,15.34,19.69,77.31,2.05
